Generation	Size	Frequency	Count
805.963440	540	0.000590	1
805.963440	194	0.000212	2
805.963440	16	0.000017	1
805.963440	666	0.000728	1
805.963440	11	0.000012	1
805.963440	25	0.000027	2
805.963440	169	0.000185	1
805.963440	32	0.000035	1
805.963440	40	0.000044	1
805.963440	80	0.000087	1
805.963440	23	0.000025	1
805.963440	79	0.000086	1
806.560791	1	0.000001	8
806.560791	2	0.000002	8
806.560791	3	0.000003	6
806.560791	4	0.000004	8
806.560791	5	0.000005	5
806.560791	6	0.000007	2
806.560791	7	0.000008	5
806.560791	8	0.000009	3
806.560791	9	0.000010	1
806.560791	10	0.000011	0
806.560791	920000	1.000000	1
806.560791	108970	0.118446	1
806.560791	3152	0.003426	1
806.560791	18689	0.020314	1
806.560791	724933	0.787971	1
806.560791	67408	0.073270	1
806.560791	722318	0.785128	1
806.560791	2615	0.002842	1
806.560791	7135	0.007755	1
806.560791	243472	0.264643	1
806.560791	20438	0.022215	1
806.560791	12	0.000013	4
806.560791	5467	0.005942	1
806.560791	105818	0.115020	1
806.560791	1955	0.002125	1
806.560791	47196	0.051300	1
806.560791	2556	0.002778	1
806.560791	383	0.000416	1
806.560791	108	0.000117	1
806.560791	3398	0.003693	1
806.560791	99729	0.108401	1
806.560791	23668	0.025726	2
806.560791	2966	0.003224	1
806.560791	30037	0.032649	2
806.560791	82869	0.090075	1
806.560791	13316	0.014474	1
806.560791	11554	0.012559	1
806.560791	2561	0.002784	1
806.560791	22	0.000024	2
806.560791	6887	0.007486	1
806.560791	41837	0.045475	1
806.560791	34	0.000037	1
806.560791	14745	0.016027	1
806.560791	114	0.000124	1
806.560791	26297	0.028584	1
806.560791	678	0.000737	1
806.560791	929	0.001010	1
806.560791	63	0.000068	1
806.560791	433	0.000471	1
806.560791	226	0.000246	1
806.560791	2072	0.002252	1
806.560791	7649	0.008314	1
806.560791	3466	0.003767	1
806.560791	5521	0.006001	1
806.560791	2040	0.002217	1
806.560791	285	0.000310	1
806.560791	13516	0.014691	1
806.560791	5840	0.006348	1
806.560791	485	0.000527	1
806.560791	4010	0.004359	1
806.560791	470	0.000511	1
806.560791	90	0.000098	1
806.560791	1836	0.001996	1
806.560791	1932	0.002100	1
806.560791	589	0.000640	1
806.560791	120	0.000130	1
806.560791	4054	0.004407	1
806.560791	4393	0.004775	1
806.560791	428	0.000465	1
806.560791	973	0.001058	1
806.560791	3415	0.003712	1
806.560791	2265	0.002462	1
806.560791	268	0.000291	1
806.560791	6731	0.007316	1
806.560791	1447	0.001573	1
806.560791	3951	0.004295	1
806.560791	12363	0.013438	1
806.560791	422	0.000459	1
806.560791	1176	0.001278	1
806.560791	4557	0.004953	1
806.560791	21	0.000023	2
806.560791	1372	0.001491	1
806.560791	49	0.000053	1
806.560791	1466	0.001593	1
806.560791	2544	0.002765	1
806.560791	3015	0.003277	1
806.560791	4771	0.005186	1
806.560791	55	0.000060	1
806.560791	702	0.000763	1
806.560791	29	0.000032	1
806.560791	1123	0.001221	1
806.560791	656	0.000713	1
806.560791	3601	0.003914	1
806.560791	3519	0.003825	1
806.560791	6194	0.006733	1
806.560791	472	0.000513	1
806.560791	651	0.000708	1
806.560791	82	0.000089	1
806.560791	357	0.000388	1
806.560791	499	0.000542	1
806.560791	506	0.000550	1
806.560791	634	0.000689	1
806.560791	57	0.000062	1
806.560791	1318	0.001433	1
806.560791	5015	0.005451	1
806.560791	614	0.000667	1
806.560791	217	0.000236	1
806.560791	3678	0.003998	1
806.560791	1276	0.001387	1
806.560791	185	0.000201	1
806.560791	602	0.000654	1
806.560791	3576	0.003887	1
806.560791	176	0.000191	1
806.560791	258	0.000280	1
806.560791	15	0.000016	1
806.560791	1480	0.001609	1
806.560791	513	0.000558	1
806.560791	530	0.000576	1
806.560791	59	0.000064	1
806.560791	46	0.000050	1
806.560791	132	0.000143	1
806.560791	229	0.000249	1
806.560791	198	0.000215	1
806.560791	637	0.000692	1
806.560791	272	0.000296	1
806.560791	512	0.000557	1
806.560791	104	0.000113	1
806.560791	372	0.000404	1
806.560791	28	0.000030	1
806.560791	206	0.000224	1
806.560791	48	0.000052	2
806.560791	852	0.000926	1
806.560791	72	0.000078	1
806.560791	64	0.000070	1
806.560791	320	0.000348	1
806.560791	165	0.000179	1
806.560791	66	0.000072	1
806.560791	52	0.000057	1
806.560791	110	0.000120	2
806.560791	67	0.000073	1
806.560791	113	0.000123	1
806.560791	36	0.000039	1
806.560791	128	0.000139	1
806.560791	2133	0.002318	1
806.560791	162	0.000176	1
806.560791	39	0.000042	1
806.560791	557	0.000605	1
806.560791	210	0.000228	1
806.560791	388	0.000422	1
806.560791	25	0.000027	2
806.560791	11	0.000012	1
806.560791	763	0.000829	1
806.560791	33	0.000036	2
806.560791	207	0.000225	1
806.560791	193	0.000210	1
806.560791	37	0.000040	1
806.560791	32	0.000035	1
806.560791	14	0.000015	1
806.560791	13	0.000014	1
806.560791	74	0.000080	1
806.560791	109	0.000118	1
806.560791	124	0.000135	1
807.168518	1	0.000001	15
807.168518	2	0.000002	7
807.168518	3	0.000003	10
807.168518	4	0.000004	4
807.168518	5	0.000005	5
807.168518	6	0.000006	4
807.168518	7	0.000008	2
807.168518	8	0.000009	3
807.168518	9	0.000010	3
807.168518	10	0.000011	1
807.168518	925000	1.000000	1
807.168518	109946	0.118861	1
807.168518	2971	0.003212	1
807.168518	18321	0.019806	1
807.168518	729367	0.788505	1
807.168518	67366	0.072828	1
807.168518	726807	0.785737	1
807.168518	2560	0.002768	1
807.168518	6800	0.007351	1
807.168518	245778	0.265706	1
807.168518	20521	0.022185	1
807.168518	5419	0.005858	1
807.168518	106975	0.115649	1
807.168518	1922	0.002078	1
807.168518	47338	0.051176	1
807.168518	2496	0.002698	1
807.168518	365	0.000395	1
807.168518	79	0.000085	1
807.168518	3215	0.003476	1
807.168518	100912	0.109094	1
807.168518	23630	0.025546	2
807.168518	2912	0.003148	1
807.168518	30597	0.033078	2
807.168518	84027	0.090840	1
807.168518	13462	0.014554	1
807.168518	11521	0.012455	1
807.168518	2524	0.002729	1
807.168518	21	0.000023	1
807.168518	6882	0.007440	1
807.168518	42306	0.045736	1
807.168518	16	0.000017	3
807.168518	14916	0.016125	1
807.168518	70	0.000076	1
807.168518	26700	0.028865	1
807.168518	640	0.000692	1
807.168518	816	0.000882	1
807.168518	54	0.000058	1
807.168518	416	0.000450	1
807.168518	236	0.000255	1
807.168518	2131	0.002304	1
807.168518	7682	0.008305	1
807.168518	3539	0.003826	1
807.168518	5675	0.006135	1
807.168518	1974	0.002134	1
807.168518	292	0.000316	1
807.168518	13703	0.014814	1
807.168518	5885	0.006362	1
807.168518	484	0.000523	1
807.168518	4004	0.004329	1
807.168518	495	0.000535	1
807.168518	88	0.000095	1
807.168518	1840	0.001989	1
807.168518	1837	0.001986	1
807.168518	596	0.000644	1
807.168518	100	0.000108	2
807.168518	4110	0.004443	1
807.168518	4420	0.004778	1
807.168518	389	0.000421	1
807.168518	972	0.001051	1
807.168518	3570	0.003859	1
807.168518	2270	0.002454	1
807.168518	272	0.000294	1
807.168518	6838	0.007392	1
807.168518	1497	0.001618	2
807.168518	4005	0.004330	1
807.168518	12654	0.013680	1
807.168518	414	0.000448	1
807.168518	1217	0.001316	1
807.168518	4881	0.005277	1
807.168518	15	0.000016	1
807.168518	1454	0.001572	1
807.168518	46	0.000050	1
807.168518	2582	0.002791	1
807.168518	3216	0.003477	1
807.168518	5081	0.005493	1
807.168518	29	0.000031	1
807.168518	790	0.000854	1
807.168518	33	0.000036	1
807.168518	1101	0.001190	1
807.168518	637	0.000689	1
807.168518	3791	0.004098	1
807.168518	25	0.000027	1
807.168518	3660	0.003957	1
807.168518	6436	0.006958	1
807.168518	498	0.000538	1
807.168518	664	0.000718	1
807.168518	360	0.000389	1
807.168518	512	0.000554	1
807.168518	492	0.000532	1
807.168518	647	0.000699	1
807.168518	22	0.000024	1
807.168518	1338	0.001446	1
807.168518	5188	0.005609	1
807.168518	633	0.000684	1
807.168518	216	0.000234	1
807.168518	3887	0.004202	1
807.168518	1331	0.001439	1
807.168518	167	0.000181	1
807.168518	641	0.000693	1
807.168518	3808	0.004117	1
807.168518	164	0.000177	1
807.168518	247	0.000267	1
807.168518	14	0.000015	1
807.168518	1581	0.001709	1
807.168518	521	0.000563	1
807.168518	526	0.000569	1
807.168518	53	0.000057	1
807.168518	49	0.000053	1
807.168518	118	0.000128	1
807.168518	227	0.000245	1
807.168518	163	0.000176	1
807.168518	741	0.000801	1
807.168518	300	0.000324	1
807.168518	520	0.000562	1
807.168518	102	0.000110	1
807.168518	341	0.000369	1
807.168518	41	0.000044	1
807.168518	251	0.000271	1
807.168518	51	0.000055	1
807.168518	895	0.000968	1
807.168518	69	0.000075	1
807.168518	80	0.000086	1
807.168518	374	0.000404	1
807.168518	189	0.000204	1
807.168518	81	0.000088	1
807.168518	68	0.000074	1
807.168518	144	0.000156	1
807.168518	57	0.000062	1
807.168518	150	0.000162	1
807.168518	26	0.000028	1
807.168518	207	0.000224	1
807.168518	2302	0.002489	1
807.168518	204	0.000221	1
807.168518	50	0.000054	1
807.168518	616	0.000666	1
807.168518	220	0.000238	1
807.168518	447	0.000483	1
807.168518	52	0.000056	1
807.168518	779	0.000842	1
807.168518	34	0.000037	1
807.168518	234	0.000253	1
807.168518	257	0.000278	1
807.168518	42	0.000045	1
807.168518	35	0.000038	1
807.168518	24	0.000026	2
807.168518	12	0.000013	1
807.168518	44	0.000048	1
807.168518	103	0.000111	1
807.168518	146	0.000158	2
807.168518	141	0.000152	1
807.168518	31	0.000034	1
807.168518	23	0.000025	1
807.773926	1	0.000001	16
807.773926	2	0.000002	7
807.773926	3	0.000003	6
807.773926	4	0.000004	5
807.773926	5	0.000005	5
807.773926	6	0.000006	3
807.773926	7	0.000008	3
807.773926	8	0.000009	1
807.773926	9	0.000010	2
807.773926	10	0.000011	0
807.773926	930000	1.000000	1
807.773926	110893	0.119240	1
807.773926	2856	0.003071	1
807.773926	17995	0.019349	1
807.773926	733705	0.788930	1
807.773926	67407	0.072481	1
807.773926	731159	0.786192	1
807.773926	2546	0.002738	1
807.773926	6622	0.007120	1
807.773926	248262	0.266948	1
807.773926	20486	0.022028	1
807.773926	5324	0.005725	1
807.773926	108037	0.116169	1
807.773926	1843	0.001982	1
807.773926	47557	0.051137	1
807.773926	2488	0.002675	1
807.773926	351	0.000377	1
807.773926	47	0.000051	1
807.773926	3103	0.003337	1
807.773926	102099	0.109784	1
807.773926	23646	0.025426	2
807.773926	2915	0.003134	1
807.773926	31268	0.033622	2
807.773926	84995	0.091392	1
807.773926	13544	0.014563	1
807.773926	11373	0.012229	1
807.773926	2520	0.002710	1
807.773926	17	0.000018	3
807.773926	6951	0.007474	1
807.773926	42704	0.045918	1
807.773926	15032	0.016163	1
807.773926	45	0.000048	2
807.773926	27046	0.029082	1
807.773926	626	0.000673	2
807.773926	685	0.000737	1
807.773926	51	0.000055	2
807.773926	410	0.000441	1
807.773926	232	0.000249	1
807.773926	2080	0.002237	1
807.773926	7676	0.008254	1
807.773926	3593	0.003863	1
807.773926	5845	0.006285	1
807.773926	1927	0.002072	1
807.773926	293	0.000315	1
807.773926	13825	0.014866	1
807.773926	5879	0.006322	1
807.773926	506	0.000544	1
807.773926	4005	0.004306	1
807.773926	524	0.000563	1
807.773926	81	0.000087	1
807.773926	1870	0.002011	1
807.773926	1812	0.001948	1
807.773926	94	0.000101	1
807.773926	4149	0.004461	1
807.773926	4422	0.004755	1
807.773926	405	0.000435	1
807.773926	997	0.001072	1
807.773926	3648	0.003923	1
807.773926	2321	0.002496	1
807.773926	275	0.000296	1
807.773926	7003	0.007530	1
807.773926	1509	0.001623	1
807.773926	4119	0.004429	1
807.773926	12985	0.013962	1
807.773926	409	0.000440	1
807.773926	1241	0.001334	1
807.773926	5129	0.005515	1
807.773926	11	0.000012	2
807.773926	1483	0.001595	1
807.773926	1489	0.001601	1
807.773926	2618	0.002815	1
807.773926	3388	0.003643	1
807.773926	5415	0.005823	1
807.773926	29	0.000031	1
807.773926	887	0.000954	1
807.773926	38	0.000041	1
807.773926	1120	0.001204	1
807.773926	635	0.000683	2
807.773926	4053	0.004358	1
807.773926	37	0.000040	1
807.773926	3821	0.004109	1
807.773926	6646	0.007146	1
807.773926	510	0.000548	1
807.773926	701	0.000754	1
807.773926	91	0.000098	2
807.773926	367	0.000395	1
807.773926	525	0.000565	1
807.773926	478	0.000514	1
807.773926	666	0.000716	1
807.773926	16	0.000017	1
807.773926	1363	0.001466	1
807.773926	5268	0.005665	1
807.773926	628	0.000675	1
807.773926	212	0.000228	1
807.773926	4030	0.004333	1
807.773926	1328	0.001428	1
807.773926	204	0.000219	1
807.773926	3968	0.004267	1
807.773926	166	0.000178	1
807.773926	250	0.000269	1
807.773926	20	0.000022	3
807.773926	1771	0.001904	1
807.773926	535	0.000575	1
807.773926	528	0.000568	2
807.773926	52	0.000056	1
807.773926	59	0.000063	1
807.773926	114	0.000123	1
807.773926	248	0.000267	1
807.773926	177	0.000190	1
807.773926	774	0.000832	1
807.773926	288	0.000310	1
807.773926	139	0.000149	1
807.773926	366	0.000394	1
807.773926	44	0.000047	1
807.773926	271	0.000291	1
807.773926	64	0.000069	1
807.773926	931	0.001001	1
807.773926	12	0.000013	1
807.773926	62	0.000067	1
807.773926	116	0.000125	1
807.773926	395	0.000425	1
807.773926	211	0.000227	1
807.773926	86	0.000092	1
807.773926	147	0.000158	1
807.773926	71	0.000076	1
807.773926	170	0.000183	1
807.773926	320	0.000344	1
807.773926	2416	0.002598	1
807.773926	230	0.000247	1
807.773926	56	0.000060	1
807.773926	663	0.000713	1
807.773926	13	0.000014	1
807.773926	224	0.000241	1
807.773926	497	0.000534	1
807.773926	860	0.000925	1
807.773926	41	0.000044	1
807.773926	208	0.000224	1
807.773926	297	0.000319	1
807.773926	70	0.000075	1
807.773926	43	0.000046	1
807.773926	21	0.000023	2
807.773926	15	0.000016	1
807.773926	22	0.000024	1
807.773926	50	0.000054	1
807.773926	129	0.000139	1
807.773926	173	0.000186	1
807.773926	225	0.000242	1
807.773926	26	0.000028	1
807.773926	138	0.000148	1
807.773926	14	0.000015	1
808.398438	1	0.000001	12
808.398438	2	0.000002	11
808.398438	3	0.000003	6
808.398438	4	0.000004	8
808.398438	5	0.000005	3
808.398438	6	0.000006	4
808.398438	7	0.000007	5
808.398438	8	0.000009	2
808.398438	9	0.000010	5
808.398438	10	0.000011	0
808.398438	935000	1.000000	1
808.398438	111929	0.119710	1
808.398438	2648	0.002832	1
808.398438	17667	0.018895	1
808.398438	737887	0.789184	1
808.398438	67517	0.072211	1
808.398438	735435	0.786561	1
808.398438	2452	0.002622	1
808.398438	6417	0.006863	1
808.398438	250621	0.268044	1
808.398438	20683	0.022121	1
808.398438	5330	0.005701	1
808.398438	109281	0.116878	1
808.398438	1709	0.001828	1
808.398438	47699	0.051015	1
808.398438	2469	0.002641	1
808.398438	277	0.000296	1
808.398438	55	0.000059	1
808.398438	2986	0.003194	1
808.398438	103282	0.110462	1
808.398438	23732	0.025382	2
808.398438	2924	0.003127	1
808.398438	31915	0.034134	2
808.398438	86292	0.092291	1
808.398438	13612	0.014558	1
808.398438	11250	0.012032	1
808.398438	2432	0.002601	1
808.398438	7018	0.007506	1
808.398438	43058	0.046051	1
808.398438	15287	0.016350	1
808.398438	44	0.000047	1
808.398438	27276	0.029172	1
808.398438	597	0.000639	1
808.398438	618	0.000661	1
808.398438	49	0.000052	1
808.398438	339	0.000363	1
808.398438	240	0.000257	1
808.398438	2106	0.002252	1
808.398438	7769	0.008309	1
808.398438	3632	0.003884	1
808.398438	6119	0.006544	1
808.398438	1823	0.001950	1
808.398438	336	0.000359	1
808.398438	14101	0.015081	1
808.398438	5948	0.006361	1
808.398438	499	0.000534	1
808.398438	4022	0.004302	1
808.398438	530	0.000567	1
808.398438	89	0.000095	1
808.398438	1934	0.002068	1
808.398438	1710	0.001829	1
808.398438	624	0.000667	1
808.398438	68	0.000073	1
808.398438	4226	0.004520	1
808.398438	4390	0.004695	1
808.398438	332	0.000355	1
808.398438	971	0.001039	1
808.398438	3787	0.004050	1
808.398438	2430	0.002599	1
808.398438	266	0.000284	1
808.398438	7122	0.007617	1
808.398438	1546	0.001653	1
808.398438	4182	0.004473	1
808.398438	13396	0.014327	1
808.398438	398	0.000426	1
808.398438	1274	0.001363	1
808.398438	5321	0.005691	1
808.398438	1543	0.001650	1
808.398438	52	0.000056	1
808.398438	1502	0.001606	1
808.398438	2658	0.002843	1
808.398438	3516	0.003760	1
808.398438	5790	0.006193	1
808.398438	20	0.000021	1
808.398438	1041	0.001113	1
808.398438	56	0.000060	1
808.398438	1099	0.001175	1
808.398438	641	0.000686	1
808.398438	4230	0.004524	1
808.398438	58	0.000062	1
808.398438	3935	0.004209	1
808.398438	6905	0.007385	1
808.398438	540	0.000578	2
808.398438	715	0.000765	1
808.398438	72	0.000077	2
808.398438	378	0.000404	1
808.398438	524	0.000560	1
808.398438	471	0.000504	1
808.398438	712	0.000761	1
808.398438	11	0.000012	1
808.398438	1350	0.001444	1
808.398438	5469	0.005849	1
808.398438	653	0.000698	1
808.398438	210	0.000225	1
808.398438	4188	0.004479	1
808.398438	1409	0.001507	1
808.398438	226	0.000242	2
808.398438	644	0.000689	1
808.398438	4054	0.004336	1
808.398438	124	0.000133	2
808.398438	246	0.000263	1
808.398438	12	0.000013	1
808.398438	1898	0.002030	1
808.398438	525	0.000561	1
808.398438	39	0.000042	1
808.398438	71	0.000076	1
808.398438	92	0.000098	1
808.398438	252	0.000270	1
808.398438	209	0.000224	1
808.398438	853	0.000912	1
808.398438	279	0.000298	1
808.398438	531	0.000568	1
808.398438	162	0.000173	1
808.398438	370	0.000396	1
808.398438	47	0.000050	1
808.398438	273	0.000292	1
808.398438	53	0.000057	1
808.398438	1011	0.001081	1
808.398438	29	0.000031	1
808.398438	113	0.000121	1
808.398438	392	0.000419	1
808.398438	76	0.000081	1
808.398438	59	0.000063	1
808.398438	154	0.000165	1
808.398438	83	0.000089	1
808.398438	200	0.000214	1
808.398438	15	0.000016	2
808.398438	377	0.000403	1
808.398438	2523	0.002698	1
808.398438	259	0.000277	1
808.398438	70	0.000075	1
808.398438	691	0.000739	1
808.398438	255	0.000273	1
808.398438	514	0.000550	1
808.398438	13	0.000014	2
808.398438	932	0.000997	1
808.398438	30	0.000032	1
808.398438	223	0.000239	1
808.398438	16	0.000017	1
808.398438	373	0.000399	1
808.398438	101	0.000108	1
808.398438	17	0.000018	2
808.398438	18	0.000019	1
808.398438	41	0.000044	1
808.398438	91	0.000097	1
808.398438	155	0.000166	1
808.398438	227	0.000243	1
808.398438	270	0.000289	1
808.398438	43	0.000046	1
808.398438	156	0.000167	1
808.398438	23	0.000025	1
808.398438	37	0.000040	1
809.001404	1	0.000001	28
809.001404	2	0.000002	9
809.001404	3	0.000003	7
809.001404	4	0.000004	5
809.001404	5	0.000005	4
809.001404	6	0.000006	1
809.001404	7	0.000007	2
809.001404	8	0.000009	3
809.001404	9	0.000010	7
809.001404	10	0.000011	2
809.001404	940000	1.000000	1
809.001404	112938	0.120147	1
809.001404	2381	0.002533	1
809.001404	17302	0.018406	1
809.001404	742123	0.789493	1
809.001404	67637	0.071954	1
809.001404	739741	0.786959	1
809.001404	2382	0.002534	1
809.001404	6238	0.006636	1
809.001404	252948	0.269094	1
809.001404	20802	0.022130	1
809.001404	5410	0.005755	1
809.001404	110557	0.117614	1
809.001404	1629	0.001733	1
809.001404	47559	0.050595	1
809.001404	2437	0.002593	1
809.001404	248	0.000264	2
809.001404	44	0.000047	1
809.001404	2903	0.003088	1
809.001404	104322	0.110981	1
809.001404	23962	0.025491	2
809.001404	2929	0.003116	1
809.001404	32402	0.034470	2
809.001404	87421	0.093001	1
809.001404	13776	0.014655	1
809.001404	11064	0.011770	1
809.001404	2366	0.002517	1
809.001404	14	0.000015	2
809.001404	7031	0.007480	1
809.001404	43353	0.046120	1
809.001404	15644	0.016643	1
809.001404	15	0.000016	1
809.001404	27394	0.029143	1
809.001404	548	0.000583	1
809.001404	594	0.000632	1
809.001404	37	0.000039	1
809.001404	331	0.000352	1
809.001404	247	0.000263	1
809.001404	2101	0.002235	1
809.001404	7799	0.008297	1
809.001404	3608	0.003838	1
809.001404	6285	0.006686	1
809.001404	1783	0.001897	1
809.001404	357	0.000380	1
809.001404	14448	0.015370	1
809.001404	5977	0.006359	1
809.001404	492	0.000523	1
809.001404	4091	0.004352	1
809.001404	549	0.000584	2
809.001404	118	0.000126	1
809.001404	2016	0.002145	1
809.001404	1623	0.001727	1
809.001404	620	0.000660	1
809.001404	72	0.000077	2
809.001404	4327	0.004603	1
809.001404	4462	0.004747	1
809.001404	246	0.000262	1
809.001404	915	0.000973	1
809.001404	3964	0.004217	1
809.001404	2451	0.002607	1
809.001404	254	0.000270	1
809.001404	7212	0.007672	1
809.001404	1565	0.001665	1
809.001404	4240	0.004511	1
809.001404	13796	0.014677	1
809.001404	406	0.000432	1
809.001404	1337	0.001422	1
809.001404	5567	0.005922	1
809.001404	1634	0.001738	1
809.001404	52	0.000055	1
809.001404	1558	0.001657	1
809.001404	2685	0.002856	1
809.001404	3729	0.003967	1
809.001404	6118	0.006509	1
809.001404	1114	0.001185	1
