Generation	Size	Frequency	Count
444.038635	409	0.004544	1
444.038635	445	0.004944	1
447.762329	1	0.000011	1
447.762329	2	0.000021	1
447.762329	3	0.000032	1
447.762329	4	0.000042	0
447.762329	5	0.000053	0
447.762329	6	0.000063	0
447.762329	7	0.000074	1
447.762329	8	0.000084	1
447.762329	9	0.000095	0
447.762329	10	0.000105	0
447.762329	95000	1.000000	1
447.762329	52135	0.548790	1
447.762329	16409	0.172726	1
447.762329	9911	0.104326	1
447.762329	16545	0.174158	1
447.762329	4624	0.048674	1
447.762329	32558	0.342716	1
447.762329	5829	0.061358	1
447.762329	23	0.000242	1
447.762329	339	0.003568	1
447.762329	17	0.000179	1
447.762329	444	0.004674	1
447.762329	495	0.005211	1
447.762329	12	0.000126	1
450.083374	1	0.000010	3
450.083374	2	0.000020	0
450.083374	3	0.000031	1
450.083374	4	0.000041	0
450.083374	5	0.000051	0
450.083374	6	0.000061	1
450.083374	7	0.000071	0
450.083374	8	0.000082	0
450.083374	9	0.000092	1
450.083374	10	0.000102	0
450.083374	97940	1.000000	1
450.083374	53870	0.550031	1
450.083374	17039	0.173974	1
450.083374	10132	0.103451	1
450.083374	16899	0.172544	1
450.083374	4974	0.050786	1
450.083374	34228	0.349479	1
450.083374	6485	0.066214	1
450.083374	23	0.000235	2
450.083374	337	0.003441	1
450.083374	11	0.000112	1
450.083374	454	0.004635	1
450.083374	504	0.005146	1
450.083374	12	0.000123	1
450.083374	58	0.000592	1
451.435333	1	0.000010	2
451.435333	2	0.000020	1
451.435333	3	0.000030	3
451.435333	4	0.000040	1
451.435333	5	0.000050	1
451.435333	6	0.000060	0
451.435333	7	0.000070	0
451.435333	8	0.000080	0
451.435333	9	0.000090	0
451.435333	10	0.000100	0
451.435333	100000	1.000000	1
451.435333	55107	0.551070	1
451.435333	17438	0.174380	1
451.435333	10276	0.102760	1
451.435333	17179	0.171790	1
451.435333	5100	0.051000	1
451.435333	35279	0.352790	1
451.435333	6882	0.068820	1
451.435333	30	0.000300	1
451.435333	370	0.003700	1
451.435333	12	0.000120	1
451.435333	66	0.000660	1
451.435333	482	0.004820	1
451.435333	508	0.005080	1
451.435333	77	0.000770	1
451.435333	17	0.000170	1
454.803497	1	0.000010	2
454.803497	2	0.000019	1
454.803497	3	0.000029	2
454.803497	4	0.000038	0
454.803497	5	0.000048	0
454.803497	6	0.000057	1
454.803497	7	0.000067	1
454.803497	8	0.000076	0
454.803497	9	0.000086	1
454.803497	10	0.000095	0
454.803497	105000	1.000000	1
454.803497	58129	0.553610	1
454.803497	18500	0.176190	1
454.803497	10587	0.100829	1
454.803497	17784	0.169371	1
454.803497	5628	0.053600	1
454.803497	37910	0.361048	1
454.803497	7923	0.075457	1
454.803497	13	0.000124	1
454.803497	415	0.003952	1
454.803497	65	0.000619	1
454.803497	521	0.004962	1
454.803497	553	0.005267	1
454.803497	199	0.001895	1
454.803497	17	0.000162	1
458.463898	1	0.000009	3
458.463898	2	0.000018	2
458.463898	3	0.000027	1
458.463898	4	0.000036	0
458.463898	5	0.000045	0
458.463898	6	0.000055	1
458.463898	7	0.000064	0
458.463898	8	0.000073	0
458.463898	9	0.000082	0
458.463898	10	0.000091	0
458.463898	110000	1.000000	1
458.463898	60843	0.553118	1
458.463898	20140	0.183091	1
458.463898	10957	0.099609	1
458.463898	18060	0.164182	1
458.463898	5981	0.054373	1
458.463898	40523	0.368391	1
458.463898	9471	0.086100	1
458.463898	485	0.004409	1
458.463898	55	0.000500	1
458.463898	592	0.005382	1
458.463898	799	0.007264	1
458.463898	504	0.004582	1
458.463898	22	0.000200	1
458.463898	15	0.000136	1
460.083405	1	0.000009	1
460.083405	2	0.000018	2
460.083405	3	0.000027	1
460.083405	4	0.000036	1
460.083405	5	0.000045	1
460.083405	6	0.000054	0
460.083405	7	0.000062	0
460.083405	8	0.000071	1
460.083405	9	0.000080	0
460.083405	10	0.000089	0
460.083405	112079	1.000000	1
460.083405	62090	0.553984	1
460.083405	21146	0.188670	1
460.083405	11082	0.098877	1
460.083405	17761	0.158469	1
460.083405	6146	0.054836	1
460.083405	41616	0.371310	1
460.083405	10547	0.094103	1
460.083405	480	0.004283	1
460.083405	49	0.000437	1
460.083405	590	0.005264	1
460.083405	979	0.008735	1
460.083405	593	0.005291	1
460.083405	25	0.000223	1
460.083405	14	0.000125	1
462.225006	1	0.000009	2
462.225006	2	0.000017	1
462.225006	3	0.000026	0
462.225006	4	0.000035	1
462.225006	5	0.000043	0
462.225006	6	0.000052	2
462.225006	7	0.000061	0
462.225006	8	0.000070	1
462.225006	9	0.000078	0
462.225006	10	0.000087	0
462.225006	115000	1.000000	1
462.225006	63838	0.555113	1
462.225006	22125	0.192391	1
462.225006	11420	0.099304	1
462.225006	17617	0.153191	1
462.225006	6390	0.055565	1
462.225006	43288	0.376417	1
462.225006	11832	0.102887	1
462.225006	510	0.004435	1
462.225006	12	0.000104	1
462.225006	79	0.000687	1
462.225006	609	0.005296	1
462.225006	1224	0.010643	1
462.225006	737	0.006409	1
462.225006	23	0.000200	1
462.225006	11	0.000096	1
465.798065	1	0.000008	2
465.798065	2	0.000017	1
465.798065	3	0.000025	2
465.798065	4	0.000033	0
465.798065	5	0.000042	2
465.798065	6	0.000050	0
465.798065	7	0.000058	0
465.798065	8	0.000067	0
465.798065	9	0.000075	0
465.798065	10	0.000083	0
465.798065	120000	1.000000	1
465.798065	67071	0.558925	1
465.798065	23488	0.195733	1
465.798065	11772	0.098100	1
465.798065	17669	0.147242	1
465.798065	6775	0.056458	1
465.798065	46281	0.385675	1
465.798065	13457	0.112142	1
465.798065	455	0.003792	1
465.798065	19	0.000158	1
465.798065	98	0.000817	1
465.798065	789	0.006575	1
465.798065	1524	0.012700	1
465.798065	938	0.007817	1
465.798065	24	0.000200	1
465.798065	17	0.000142	1
465.798065	15	0.000125	1
465.798065	20	0.000167	1
465.798065	13	0.000108	1
468.975647	1	0.000008	1
468.975647	2	0.000016	0
468.975647	3	0.000024	0
468.975647	4	0.000032	0
468.975647	5	0.000040	0
468.975647	6	0.000048	0
468.975647	7	0.000056	0
468.975647	8	0.000064	0
468.975647	9	0.000072	0
468.975647	10	0.000080	0
468.975647	125000	1.000000	1
468.975647	69922	0.559376	1
468.975647	24882	0.199056	1
468.975647	11911	0.095288	1
468.975647	18285	0.146280	1
468.975647	7149	0.057192	1
468.975647	49230	0.393840	1
468.975647	15038	0.120304	1
468.975647	398	0.003184	1
468.975647	16	0.000128	1
468.975647	155	0.001240	1
468.975647	1007	0.008056	1
468.975647	1859	0.014872	1
468.975647	1232	0.009856	1
468.975647	12	0.000096	1
468.975647	11	0.000088	1
468.975647	27	0.000216	1
468.975647	13	0.000104	1
468.975647	18	0.000144	2
468.975647	29	0.000232	1
470.083405	1	0.000008	1
470.083405	2	0.000016	0
470.083405	3	0.000024	0
470.083405	4	0.000032	0
470.083405	5	0.000039	1
470.083405	6	0.000047	0
470.083405	7	0.000055	0
470.083405	8	0.000063	0
470.083405	9	0.000071	0
470.083405	10	0.000079	0
470.083405	126938	1.000000	1
470.083405	70984	0.559202	1
470.083405	25447	0.200468	1
470.083405	11977	0.094353	1
470.083405	18530	0.145977	1
470.083405	7280	0.057351	1
470.083405	50307	0.396312	1
470.083405	15761	0.124163	1
470.083405	343	0.002702	1
470.083405	23	0.000181	2
470.083405	168	0.001323	1
470.083405	1112	0.008760	1
470.083405	1938	0.015267	1
470.083405	1364	0.010745	1
470.083405	19	0.000150	1
470.083405	32	0.000252	1
470.083405	13	0.000102	1
470.083405	17	0.000134	1
470.083405	18	0.000142	1
471.933075	1	0.000008	6
471.933075	2	0.000015	1
471.933075	3	0.000023	0
471.933075	4	0.000031	0
471.933075	5	0.000038	0
471.933075	6	0.000046	1
471.933075	7	0.000054	0
471.933075	8	0.000062	0
471.933075	9	0.000069	0
471.933075	10	0.000077	1
471.933075	130000	1.000000	1
471.933075	72610	0.558538	1
471.933075	26694	0.205338	1
471.933075	11995	0.092269	1
471.933075	18701	0.143854	1
471.933075	7384	0.056800	1
471.933075	52001	0.400008	1
471.933075	17169	0.132069	1
471.933075	315	0.002423	1
471.933075	18	0.000138	1
471.933075	169	0.001300	1
471.933075	1197	0.009208	1
471.933075	2098	0.016138	1
471.933075	1417	0.010900	1
471.933075	17	0.000131	1
471.933075	48	0.000369	1
471.933075	66	0.000508	1
471.933075	25	0.000192	1
471.933075	20	0.000154	1
474.841827	1	0.000007	2
474.841827	2	0.000015	1
474.841827	3	0.000022	0
474.841827	4	0.000030	1
474.841827	5	0.000037	2
474.841827	6	0.000044	1
474.841827	7	0.000052	1
474.841827	8	0.000059	1
474.841827	9	0.000067	0
474.841827	10	0.000074	0
474.841827	135000	1.000000	1
474.841827	75521	0.559415	1
474.841827	28276	0.209452	1
474.841827	12174	0.090178	1
474.841827	19029	0.140956	1
474.841827	7567	0.056052	1
474.841827	54919	0.406807	1
474.841827	19186	0.142119	1
474.841827	258	0.001911	1
474.841827	225	0.001667	1
474.841827	1466	0.010859	1
474.841827	2382	0.017644	1
474.841827	1609	0.011919	1
474.841827	19	0.000141	1
474.841827	38	0.000281	1
474.841827	14	0.000104	2
474.841827	99	0.000733	1
474.841827	30	0.000222	1
477.814545	1	0.000007	3
477.814545	2	0.000014	2
477.814545	3	0.000021	0
477.814545	4	0.000029	1
477.814545	5	0.000036	1
477.814545	6	0.000043	1
477.814545	7	0.000050	1
477.814545	8	0.000057	1
477.814545	9	0.000064	0
477.814545	10	0.000071	0
477.814545	140000	1.000000	1
477.814545	78312	0.559371	1
477.814545	29737	0.212407	1
477.814545	12688	0.090629	1
477.814545	19263	0.137593	1
477.814545	7414	0.052957	1
477.814545	57936	0.413829	1
477.814545	20978	0.149843	1
477.814545	199	0.001421	1
477.814545	218	0.001557	1
477.814545	1755	0.012536	1
477.814545	2665	0.019036	1
477.814545	1877	0.013407	1
477.814545	31	0.000221	1
477.814545	47	0.000336	1
477.814545	150	0.001071	1
477.814545	13	0.000093	1
477.814545	24	0.000171	1
477.814545	17	0.000121	1
477.814545	36	0.000257	1
480.083435	1	0.000007	2
480.083435	2	0.000014	2
480.083435	3	0.000021	0
480.083435	4	0.000028	1
480.083435	5	0.000035	0
480.083435	6	0.000042	1
480.083435	7	0.000049	0
480.083435	8	0.000056	0
480.083435	9	0.000063	1
480.083435	10	0.000070	0
480.083435	143736	1.000000	1
480.083435	80157	0.557668	1
480.083435	30923	0.215137	1
480.083435	13051	0.090798	1
480.083435	19605	0.136396	1
480.083435	7325	0.050961	1
480.083435	59800	0.416041	1
480.083435	22361	0.155570	1
480.083435	172	0.001197	1
480.083435	234	0.001628	1
480.083435	2017	0.014033	1
480.083435	3047	0.021199	1
480.083435	2175	0.015132	1
480.083435	73	0.000508	1
480.083435	54	0.000376	1
480.083435	126	0.000877	1
480.083435	22	0.000153	1
480.083435	72	0.000501	1
480.083435	85	0.000591	1
480.820099	1	0.000007	2
480.820099	2	0.000014	2
480.820099	3	0.000021	0
480.820099	4	0.000028	1
480.820099	5	0.000034	1
480.820099	6	0.000041	0
480.820099	7	0.000048	0
480.820099	8	0.000055	0
480.820099	9	0.000062	0
480.820099	10	0.000069	0
480.820099	145000	1.000000	1
480.820099	80674	0.556372	1
480.820099	31459	0.216959	1
480.820099	13198	0.091021	1
480.820099	19669	0.135648	1
480.820099	7251	0.050007	1
480.820099	60364	0.416303	1
480.820099	23007	0.158669	1
480.820099	170	0.001172	1
480.820099	215	0.001483	1
480.820099	2090	0.014414	1
480.820099	3193	0.022021	1
480.820099	2217	0.015290	1
480.820099	78	0.000538	1
480.820099	50	0.000345	1
480.820099	126	0.000869	1
480.820099	13	0.000090	1
480.820099	95	0.000655	1
480.820099	119	0.000821	1
483.505768	1	0.000007	0
483.505768	2	0.000013	1
483.505768	3	0.000020	3
483.505768	4	0.000027	0
483.505768	5	0.000033	0
483.505768	6	0.000040	1
483.505768	7	0.000047	1
483.505768	8	0.000053	1
483.505768	9	0.000060	0
483.505768	10	0.000067	0
483.505768	150000	1.000000	1
483.505768	82565	0.550433	1
483.505768	33246	0.221640	1
483.505768	13738	0.091587	1
483.505768	20451	0.136340	1
483.505768	7001	0.046673	1
483.505768	62166	0.414440	1
483.505768	25031	0.166873	1
483.505768	144	0.000960	1
483.505768	290	0.001933	1
483.505768	2352	0.015680	1
483.505768	3571	0.023807	1
483.505768	2636	0.017573	1
483.505768	97	0.000647	1
483.505768	50	0.000333	1
483.505768	109	0.000727	1
483.505768	16	0.000107	1
483.505768	14	0.000093	1
483.505768	202	0.001347	1
483.505768	134	0.000893	1
486.179413	1	0.000006	3
486.179413	2	0.000013	0
486.179413	3	0.000019	0
486.179413	4	0.000026	1
486.179413	5	0.000032	0
486.179413	6	0.000039	0
486.179413	7	0.000045	0
486.179413	8	0.000052	0
486.179413	9	0.000058	0
486.179413	10	0.000065	2
486.179413	155000	1.000000	1
486.179413	85121	0.549168	1
486.179413	34850	0.224839	1
486.179413	14039	0.090574	1
486.179413	20990	0.135419	1
486.179413	7014	0.045252	1
486.179413	64461	0.415877	1
486.179413	26927	0.173723	1
486.179413	107	0.000690	1
486.179413	326	0.002103	1
486.179413	2530	0.016323	1
486.179413	4232	0.027303	1
486.179413	3024	0.019510	1
486.179413	155	0.001000	1
486.179413	20	0.000129	2
486.179413	96	0.000619	1
486.179413	21	0.000135	1
486.179413	306	0.001974	1
486.179413	187	0.001206	1
486.179413	15	0.000097	1
488.997833	1	0.000006	1
488.997833	2	0.000012	2
488.997833	3	0.000019	0
488.997833	4	0.000025	0
488.997833	5	0.000031	2
488.997833	6	0.000038	0
488.997833	7	0.000044	0
488.997833	8	0.000050	0
488.997833	9	0.000056	0
488.997833	10	0.000063	0
488.997833	160000	1.000000	1
488.997833	87877	0.549231	1
488.997833	36445	0.227781	1
488.997833	14484	0.090525	1
488.997833	21194	0.132463	1
488.997833	7065	0.044156	1
488.997833	67159	0.419744	1
488.997833	29295	0.183094	1
488.997833	92	0.000575	1
488.997833	311	0.001944	1
488.997833	2803	0.017519	1
488.997833	5006	0.031287	1
488.997833	3366	0.021038	1
488.997833	214	0.001338	1
488.997833	15	0.000094	2
488.997833	125	0.000781	1
488.997833	36	0.000225	1
488.997833	552	0.003450	1
488.997833	270	0.001688	1
488.997833	12	0.000075	1
488.997833	31	0.000194	1
490.083435	1	0.000006	3
490.083435	2	0.000012	1
490.083435	3	0.000019	0
490.083435	4	0.000025	1
490.083435	5	0.000031	0
490.083435	6	0.000037	1
490.083435	7	0.000043	1
490.083435	8	0.000049	0
490.083435	9	0.000056	0
490.083435	10	0.000062	0
490.083435	161806	1.000000	1
490.083435	88925	0.549578	1
490.083435	37145	0.229565	1
490.083435	14625	0.090386	1
490.083435	21111	0.130471	1
490.083435	7195	0.044467	1
490.083435	68175	0.421338	1
490.083435	30209	0.186699	1
490.083435	64	0.000396	1
490.083435	325	0.002009	1
490.083435	2888	0.017849	1
490.083435	5362	0.033138	1
490.083435	3523	0.021773	1
490.083435	229	0.001415	1
490.083435	21	0.000130	1
490.083435	93	0.000575	1
490.083435	17	0.000105	1
490.083435	12	0.000074	1
490.083435	37	0.000229	1
490.083435	674	0.004165	1
490.083435	309	0.001910	1
490.083435	20	0.000124	1
492.108856	1	0.000006	4
492.108856	2	0.000012	1
492.108856	3	0.000018	0
492.108856	4	0.000024	1
492.108856	5	0.000030	1
492.108856	6	0.000036	0
492.108856	7	0.000042	0
492.108856	8	0.000048	0
492.108856	9	0.000055	0
492.108856	10	0.000061	0
492.108856	165000	1.000000	1
492.108856	90884	0.550812	1
492.108856	38307	0.232164	1
492.108856	14897	0.090285	1
492.108856	20912	0.126739	1
492.108856	7241	0.043885	1
492.108856	70292	0.426012	1
492.108856	31765	0.192515	1
492.108856	65	0.000394	1
492.108856	274	0.001661	1
492.108856	2953	0.017897	1
492.108856	6010	0.036424	1
492.108856	3925	0.023788	1
492.108856	262	0.001588	1
492.108856	23	0.000139	1
492.108856	60	0.000364	1
492.108856	13	0.000079	2
492.108856	14	0.000085	1
492.108856	31	0.000188	1
492.108856	1106	0.006703	1
492.108856	372	0.002255	1
492.108856	19	0.000115	1
492.108856	12	0.000073	1
494.998566	1	0.000006	4
494.998566	2	0.000012	0
494.998566	3	0.000018	0
494.998566	4	0.000024	2
494.998566	5	0.000029	1
494.998566	6	0.000035	1
494.998566	7	0.000041	0
494.998566	8	0.000047	0
494.998566	9	0.000053	0
494.998566	10	0.000059	0
494.998566	170000	1.000000	1
494.998566	93762	0.551541	1
494.998566	40352	0.237365	1
494.998566	15257	0.089747	1
494.998566	20629	0.121347	1
494.998566	7456	0.043859	1
494.998566	72923	0.428959	1
494.998566	34008	0.200047	1
494.998566	76	0.000447	1
494.998566	260	0.001529	1
494.998566	2985	0.017559	1
494.998566	6852	0.040306	1
494.998566	4270	0.025118	1
494.998566	421	0.002476	1
494.998566	17	0.000100	1
494.998566	47	0.000276	1
494.998566	108	0.000635	1
494.998566	1659	0.009759	1
494.998566	485	0.002853	1
494.998566	55	0.000324	1
494.998566	49	0.000288	1
497.362274	1	0.000006	5
497.362274	2	0.000011	2
497.362274	3	0.000017	4
497.362274	4	0.000023	3
497.362274	5	0.000029	0
497.362274	6	0.000034	0
497.362274	7	0.000040	0
497.362274	8	0.000046	0
497.362274	9	0.000051	0
497.362274	10	0.000057	0
497.362274	175000	1.000000	1
497.362274	96710	0.552629	1
497.362274	42368	0.242103	1
497.362274	15443	0.088246	1
497.362274	20479	0.117023	1
497.362274	7602	0.043440	1
497.362274	75517	0.431526	1
497.362274	36004	0.205737	1
497.362274	53	0.000303	1
497.362274	292	0.001669	1
497.362274	2977	0.017011	1
497.362274	7646	0.043691	1
497.362274	4702	0.026869	1
497.362274	560	0.003200	1
497.362274	38	0.000217	1
497.362274	41	0.000234	1
497.362274	178	0.001017	1
497.362274	2102	0.012011	1
497.362274	480	0.002743	1
497.362274	132	0.000754	1
497.362274	106	0.000606	1
499.776825	1	0.000006	5
499.776825	2	0.000011	0
499.776825	3	0.000017	0
499.776825	4	0.000022	2
499.776825	5	0.000028	0
499.776825	6	0.000033	0
499.776825	7	0.000039	0
499.776825	8	0.000044	0
499.776825	9	0.000050	1
499.776825	10	0.000056	0
499.776825	180000	1.000000	1
499.776825	99775	0.554306	1
499.776825	44236	0.245756	1
499.776825	15551	0.086394	1
499.776825	20438	0.113544	1
499.776825	7696	0.042756	1
499.776825	78293	0.434961	1
499.776825	38082	0.211567	1
499.776825	93	0.000517	1
499.776825	326	0.001811	1
499.776825	2959	0.016439	1
499.776825	8271	0.045950	1
499.776825	5211	0.028950	1
499.776825	736	0.004089	1
499.776825	34	0.000189	1
499.776825	30	0.000167	1
499.776825	331	0.001839	1
499.776825	2651	0.014728	1
499.776825	466	0.002589	1
499.776825	17	0.000094	1
499.776825	214	0.001189	1
499.776825	222	0.001233	1
499.776825	25	0.000139	1
499.776825	24	0.000133	1
500.083466	1	0.000006	3
500.083466	2	0.000011	4
500.083466	3	0.000017	1
500.083466	4	0.000022	0
500.083466	5	0.000028	0
500.083466	6	0.000033	0
500.083466	7	0.000039	0
500.083466	8	0.000044	0
500.083466	9	0.000050	1
500.083466	10	0.000055	0
500.083466	180552	1.000000	1
500.083466	100140	0.554632	1
500.083466	44452	0.246201	1
500.083466	15541	0.086075	1
500.083466	20419	0.113092	1
500.083466	7744	0.042891	1
500.083466	78591	0.435282	1
500.083466	38340	0.212349	1
500.083466	83	0.000460	1
500.083466	307	0.001700	1
500.083466	2942	0.016294	1
500.083466	8362	0.046314	1
500.083466	5324	0.029487	1
500.083466	761	0.004215	1
500.083466	36	0.000199	1
500.083466	26	0.000144	1
500.083466	357	0.001977	1
500.083466	2729	0.015115	1
500.083466	472	0.002614	1
500.083466	25	0.000138	2
500.083466	236	0.001307	1
500.083466	263	0.001457	1
500.083466	24	0.000133	1
502.853729	1	0.000005	3
502.853729	2	0.000011	3
502.853729	3	0.000016	2
502.853729	4	0.000022	0
502.853729	5	0.000027	0
502.853729	6	0.000032	0
502.853729	7	0.000038	1
502.853729	8	0.000043	0
502.853729	9	0.000049	0
502.853729	10	0.000054	0
502.853729	185000	1.000000	1
502.853729	102558	0.554368	1
502.853729	46333	0.250449	1
502.853729	15618	0.084422	1
502.853729	20491	0.110762	1
502.853729	7942	0.042930	1
502.853729	80797	0.436741	1
502.853729	40544	0.219157	1
502.853729	44	0.000238	1
502.853729	297	0.001605	1
502.853729	2929	0.015832	1
502.853729	9054	0.048941	1
502.853729	6105	0.033000	1
502.853729	879	0.004751	1
502.853729	42	0.000227	1
502.853729	12	0.000065	1
502.853729	479	0.002589	1
502.853729	3363	0.018178	1
502.853729	471	0.002546	1
502.853729	137	0.000741	1
502.853729	313	0.001692	1
502.853729	424	0.002292	1
502.853729	35	0.000189	1
502.853729	11	0.000059	2
502.853729	22	0.000119	1
505.784485	1	0.000005	8
505.784485	2	0.000011	1
505.784485	3	0.000016	0
505.784485	4	0.000021	1
505.784485	5	0.000026	1
505.784485	6	0.000032	0
505.784485	7	0.000037	2
505.784485	8	0.000042	0
505.784485	9	0.000047	1
505.784485	10	0.000053	0
505.784485	190000	1.000000	1
505.784485	105485	0.555184	1
505.784485	48634	0.255968	1
505.784485	15624	0.082232	1
505.784485	20257	0.106616	1
505.784485	8113	0.042700	1
505.784485	83444	0.439179	1
505.784485	43026	0.226453	1
505.784485	33	0.000174	1
505.784485	306	0.001611	1
505.784485	2843	0.014963	1
505.784485	9732	0.051221	1
505.784485	7260	0.038211	1
505.784485	1042	0.005484	1
505.784485	43	0.000226	1
505.784485	19	0.000100	1
505.784485	11	0.000058	1
505.784485	758	0.003989	1
505.784485	4360	0.022947	1
505.784485	483	0.002542	1
505.784485	268	0.001411	1
505.784485	366	0.001926	1
505.784485	651	0.003426	1
505.784485	31	0.000163	1
505.784485	30	0.000158	1
508.363220	1	0.000005	4
508.363220	2	0.000010	1
508.363220	3	0.000015	6
508.363220	4	0.000021	0
508.363220	5	0.000026	0
508.363220	6	0.000031	0
508.363220	7	0.000036	1
508.363220	8	0.000041	0
508.363220	9	0.000046	0
508.363220	10	0.000051	0
508.363220	195000	1.000000	1
508.363220	108449	0.556149	1
508.363220	50823	0.260631	1
508.363220	15852	0.081292	1
508.363220	19876	0.101928	1
508.363220	8162	0.041856	1
508.363220	86238	0.442246	1
508.363220	45454	0.233097	1
508.363220	27	0.000138	1
508.363220	231	0.001185	1
508.363220	2849	0.014610	1
508.363220	10511	0.053903	1
508.363220	8398	0.043067	1
508.363220	1157	0.005933	1
508.363220	53	0.000272	1
508.363220	23	0.000118	1
508.363220	956	0.004903	1
508.363220	5401	0.027697	1
508.363220	499	0.002559	1
